method,dim,function,instance,repetition,eval,best_feasible
Random,2,2,3,0,15,-538.7854115780654
Random,2,2,3,0,16,-538.7854115780654
Random,2,2,3,0,17,-681.2406693510877
Random,2,2,3,0,18,-681.2406693510877
Random,2,2,3,0,19,-681.2406693510877
Random,2,2,3,0,20,-681.2406693510877
qLogEI,2,2,3,0,1,-6.624960755369926
qLogEI,2,2,3,0,2,-6.624960755369926
qLogEI,2,2,3,0,3,-6.624960755369926
qLogEI,2,2,3,0,4,-6.624960755369926
qLogEI,2,2,3,0,5,-253.92006501925124
qLogEI,2,2,3,0,6,-430.580100466919
qLogEI,2,2,3,0,7,-514.8104913759691
qLogEI,2,2,3,0,8,-514.8104913759691
qLogEI,2,2,3,0,9,-599.1811469583018
qLogEI,2,2,3,0,10,-699.0939319300356
qLogEI,2,2,3,0,11,-699.0939319300356
qLogEI,2,2,3,0,12,-737.4415477196841
qLogEI,2,2,3,0,13,-775.0536432886271
qLogEI,2,2,3,0,14,-775.0536432886271
qLogEI,2,2,3,0,15,-775.0536432886271
qLogEI,2,2,3,0,16,-775.0536432886271
qLogEI,2,2,3,0,17,-775.0536432886271
qLogEI,2,2,3,0,18,-775.0536432886271
qLogEI,2,2,3,0,19,-793.3229279596551
qLogEI,2,2,3,0,20,-793.3229279596551
RL_Enhanced,2,2,3,0,1,-6.624960755369926
RL_Enhanced,2,2,3,0,2,-6.624960755369926
RL_Enhanced,2,2,3,0,3,-6.624960755369926
RL_Enhanced,2,2,3,0,4,-6.624960755369926
RL_Enhanced,2,2,3,0,5,-6.624960755369926
RL_Enhanced,2,2,3,0,6,-6.624960755369926
RL_Enhanced,2,2,3,0,7,-6.624960755369926
RL_Enhanced,2,2,3,0,8,-6.624960755369926
RL_Enhanced,2,2,3,0,9,-6.624960755369926
RL_Enhanced,2,2,3,0,10,-6.624960755369926
RL_Enhanced,2,2,3,0,11,-6.624960755369926
RL_Enhanced,2,2,3,0,12,-6.624960755369926
RL_Enhanced,2,2,3,0,13,-6.624960755369926
RL_Enhanced,2,2,3,0,14,-6.624960755369926
RL_Enhanced,2,2,3,0,15,-6.624960755369926
RL_Enhanced,2,2,3,0,16,-6.624960755369926
RL_Enhanced,2,2,3,0,17,-6.624960755369926
RL_Enhanced,2,2,3,0,18,-6.624960755369926
RL_Enhanced,2,2,3,0,19,-6.624960755369926
RL_Enhanced,2,2,3,0,20,-6.624960755369926
Random,2,2,3,1,1,inf
Random,2,2,3,1,2,inf
Random,2,2,3,1,3,inf
Random,2,2,3,1,4,inf
Random,2,2,3,1,5,inf
Random,2,2,3,1,6,inf
Random,2,2,3,1,7,inf
Random,2,2,3,1,8,inf
Random,2,2,3,1,9,inf
Random,2,2,3,1,10,inf
Random,2,2,3,1,11,-602.2970733350624
Random,2,2,3,1,12,-602.2970733350624
Random,2,2,3,1,13,-695.9339682374944
Random,2,2,3,1,14,-695.9339682374944
Random,2,2,3,1,15,-695.9339682374944
Random,2,2,3,1,16,-695.9339682374944
Random,2,2,3,1,17,-695.9339682374944
Random,2,2,3,1,18,-695.9339682374944
Random,2,2,3,1,19,-695.9339682374944
Random,2,2,3,1,20,-695.9339682374944
qLogEI,2,2,3,1,1,inf
qLogEI,2,2,3,1,2,inf
qLogEI,2,2,3,1,3,inf
qLogEI,2,2,3,1,4,inf
qLogEI,2,2,3,1,5,-452.7462348904925
qLogEI,2,2,3,1,6,-452.7462348904925
qLogEI,2,2,3,1,7,-726.7781840102522
qLogEI,2,2,3,1,8,-726.7781840102522
qLogEI,2,2,3,1,9,-754.4099932458902
qLogEI,2,2,3,1,10,-765.8661287575234
qLogEI,2,2,3,1,11,-782.24302310074
qLogEI,2,2,3,1,12,-793.9067191312652
qLogEI,2,2,3,1,13,-793.9067191312652
qLogEI,2,2,3,1,14,-793.9067191312652
qLogEI,2,2,3,1,15,-793.9067191312652
qLogEI,2,2,3,1,16,-793.9067191312652
qLogEI,2,2,3,1,17,-793.9067191312652
qLogEI,2,2,3,1,18,-793.9067191312652
qLogEI,2,2,3,1,19,-793.9067191312652
qLogEI,2,2,3,1,20,-793.9067191312652
RL_Enhanced,2,2,3,1,1,inf
RL_Enhanced,2,2,3,1,2,inf
RL_Enhanced,2,2,3,1,3,inf
RL_Enhanced,2,2,3,1,4,inf
RL_Enhanced,2,2,3,1,5,inf
RL_Enhanced,2,2,3,1,6,inf
RL_Enhanced,2,2,3,1,7,inf
RL_Enhanced,2,2,3,1,8,inf
RL_Enhanced,2,2,3,1,9,inf
RL_Enhanced,2,2,3,1,10,inf
RL_Enhanced,2,2,3,1,11,inf
RL_Enhanced,2,2,3,1,12,inf
RL_Enhanced,2,2,3,1,13,inf
RL_Enhanced,2,2,3,1,14,inf
RL_Enhanced,2,2,3,1,15,inf
RL_Enhanced,2,2,3,1,16,inf
RL_Enhanced,2,2,3,1,17,inf
RL_Enhanced,2,2,3,1,18,inf
RL_Enhanced,2,2,3,1,19,inf
RL_Enhanced,2,2,3,1,20,inf
Random,2,2,3,2,1,inf
Random,2,2,3,2,2,inf
Random,2,2,3,2,3,inf
Random,2,2,3,2,4,inf
Random,2,2,3,2,5,inf
Random,2,2,3,2,6,inf
Random,2,2,3,2,7,inf
Random,2,2,3,2,8,inf
Random,2,2,3,2,9,inf
Random,2,2,3,2,10,-378.8807032376685
Random,2,2,3,2,11,-500.39159316956363
Random,2,2,3,2,12,-500.39159316956363
Random,2,2,3,2,13,-500.39159316956363
Random,2,2,3,2,14,-500.39159316956363
Random,2,2,3,2,15,-500.39159316956363
Random,2,2,3,2,16,-500.39159316956363
Random,2,2,3,2,17,-500.39159316956363
Random,2,2,3,2,18,-530.5898771541022
Random,2,2,3,2,19,-530.5898771541022
Random,2,2,3,2,20,-530.5898771541022
qLogEI,2,2,3,2,1,inf
qLogEI,2,2,3,2,2,inf
qLogEI,2,2,3,2,3,inf
qLogEI,2,2,3,2,4,inf
qLogEI,2,2,3,2,5,inf
qLogEI,2,2,3,2,6,-744.1260618523165
qLogEI,2,2,3,2,7,-744.1260618523165
qLogEI,2,2,3,2,8,-744.1260618523165
qLogEI,2,2,3,2,9,-744.1260618523165
qLogEI,2,2,3,2,10,-769.2338215343158
qLogEI,2,2,3,2,11,-769.2338215343158
qLogEI,2,2,3,2,12,-797.0779954991867
qLogEI,2,2,3,2,13,-797.0779954991867
qLogEI,2,2,3,2,14,-797.0779954991867
qLogEI,2,2,3,2,15,-797.0779954991867
qLogEI,2,2,3,2,16,-797.0779954991867
qLogEI,2,2,3,2,17,-800.7189890178192
qLogEI,2,2,3,2,18,-800.7189890178192
qLogEI,2,2,3,2,19,-800.7189890178192
qLogEI,2,2,3,2,20,-800.7189890178192
RL_Enhanced,2,2,3,2,1,inf
RL_Enhanced,2,2,3,2,2,inf
RL_Enhanced,2,2,3,2,3,inf
RL_Enhanced,2,2,3,2,4,inf
RL_Enhanced,2,2,3,2,5,inf
RL_Enhanced,2,2,3,2,6,inf
RL_Enhanced,2,2,3,2,7,inf
RL_Enhanced,2,2,3,2,8,inf
RL_Enhanced,2,2,3,2,9,inf
RL_Enhanced,2,2,3,2,10,inf
RL_Enhanced,2,2,3,2,11,inf
RL_Enhanced,2,2,3,2,12,inf
RL_Enhanced,2,2,3,2,13,inf
RL_Enhanced,2,2,3,2,14,inf
RL_Enhanced,2,2,3,2,15,inf
RL_Enhanced,2,2,3,2,16,inf
RL_Enhanced,2,2,3,2,17,inf
RL_Enhanced,2,2,3,2,18,inf
RL_Enhanced,2,2,3,2,19,inf
RL_Enhanced,2,2,3,2,20,inf
Random,2,2,3,3,1,inf
Random,2,2,3,3,2,inf
Random,2,2,3,3,3,inf
Random,2,2,3,3,4,inf
Random,2,2,3,3,5,inf
Random,2,2,3,3,6,inf
Random,2,2,3,3,7,inf
Random,2,2,3,3,8,inf
Random,2,2,3,3,9,inf
Random,2,2,3,3,10,inf
Random,2,2,3,3,11,inf
Random,2,2,3,3,12,-209.08875890742266
Random,2,2,3,3,13,-209.08875890742266
Random,2,2,3,3,14,-209.08875890742266
Random,2,2,3,3,15,-209.08875890742266
Random,2,2,3,3,16,-431.28771494135697
Random,2,2,3,3,17,-431.28771494135697
Random,2,2,3,3,18,-431.28771494135697
Random,2,2,3,3,19,-431.28771494135697
Random,2,2,3,3,20,-431.28771494135697
qLogEI,2,2,3,3,1,inf
qLogEI,2,2,3,3,2,inf
qLogEI,2,2,3,3,3,inf
qLogEI,2,2,3,3,4,inf
qLogEI,2,2,3,3,5,-703.3981756166459
qLogEI,2,2,3,3,6,-721.1326054047872
qLogEI,2,2,3,3,7,-727.852869142314
qLogEI,2,2,3,3,8,-727.852869142314
qLogEI,2,2,3,3,9,-727.852869142314
qLogEI,2,2,3,3,10,-727.852869142314
qLogEI,2,2,3,3,11,-727.852869142314
qLogEI,2,2,3,3,12,-780.6160002433911
qLogEI,2,2,3,3,13,-780.6160002433911
qLogEI,2,2,3,3,14,-780.6160002433911
qLogEI,2,2,3,3,15,-785.6536419114058
qLogEI,2,2,3,3,16,-785.6536419114058
qLogEI,2,2,3,3,17,-790.8162268317891
qLogEI,2,2,3,3,18,-794.4204816844341
qLogEI,2,2,3,3,19,-794.4204816844341
qLogEI,2,2,3,3,20,-794.4204816844341
RL_Enhanced,2,2,3,3,1,inf
RL_Enhanced,2,2,3,3,2,inf
RL_Enhanced,2,2,3,3,3,inf
RL_Enhanced,2,2,3,3,4,inf
RL_Enhanced,2,2,3,3,5,inf
RL_Enhanced,2,2,3,3,6,inf
RL_Enhanced,2,2,3,3,7,inf
RL_Enhanced,2,2,3,3,8,inf
RL_Enhanced,2,2,3,3,9,inf
RL_Enhanced,2,2,3,3,10,inf
RL_Enhanced,2,2,3,3,11,inf
RL_Enhanced,2,2,3,3,12,inf
RL_Enhanced,2,2,3,3,13,inf
RL_Enhanced,2,2,3,3,14,inf
RL_Enhanced,2,2,3,3,15,inf
RL_Enhanced,2,2,3,3,16,inf
RL_Enhanced,2,2,3,3,17,inf
RL_Enhanced,2,2,3,3,18,inf
RL_Enhanced,2,2,3,3,19,inf
RL_Enhanced,2,2,3,3,20,inf
Random,2,2,3,4,1,inf
Random,2,2,3,4,2,-445.39911824747406
Random,2,2,3,4,3,-445.39911824747406
Random,2,2,3,4,4,-445.39911824747406
Random,2,2,3,4,5,-445.39911824747406
Random,2,2,3,4,6,-445.39911824747406
Random,2,2,3,4,7,-445.39911824747406
Random,2,2,3,4,8,-445.39911824747406
Random,2,2,3,4,9,-445.39911824747406
Random,2,2,3,4,10,-445.39911824747406
Random,2,2,3,4,11,-445.39911824747406
Random,2,2,3,4,12,-445.39911824747406
Random,2,2,3,4,13,-445.39911824747406
Random,2,2,3,4,14,-445.39911824747406
Random,2,2,3,4,15,-445.39911824747406
Random,2,2,3,4,16,-445.39911824747406
Random,2,2,3,4,17,-445.39911824747406
Random,2,2,3,4,18,-445.39911824747406
Random,2,2,3,4,19,-484.6794839132139
Random,2,2,3,4,20,-484.6794839132139
qLogEI,2,2,3,4,1,inf
qLogEI,2,2,3,4,2,-445.39911824747406
qLogEI,2,2,3,4,3,-445.39911824747406
qLogEI,2,2,3,4,4,-445.39911824747406
qLogEI,2,2,3,4,5,-658.2048131236472
qLogEI,2,2,3,4,6,-748.2438411300051
qLogEI,2,2,3,4,7,-748.2438411300051
qLogEI,2,2,3,4,8,-748.2438411300051
qLogEI,2,2,3,4,9,-748.2438411300051
qLogEI,2,2,3,4,10,-776.0225419703953
qLogEI,2,2,3,4,11,-776.0225419703953
qLogEI,2,2,3,4,12,-776.0225419703953
qLogEI,2,2,3,4,13,-781.4092110709356
qLogEI,2,2,3,4,14,-789.320213109592
qLogEI,2,2,3,4,15,-789.320213109592
qLogEI,2,2,3,4,16,-789.320213109592
qLogEI,2,2,3,4,17,-794.9950440371142
qLogEI,2,2,3,4,18,-794.9950440371142
qLogEI,2,2,3,4,19,-796.6698626304764
qLogEI,2,2,3,4,20,-796.6698626304764
RL_Enhanced,2,2,3,4,1,inf
RL_Enhanced,2,2,3,4,2,-445.39911824747406
RL_Enhanced,2,2,3,4,3,-445.39911824747406
RL_Enhanced,2,2,3,4,4,-445.39911824747406
RL_Enhanced,2,2,3,4,5,-445.39911824747406
RL_Enhanced,2,2,3,4,6,-445.39911824747406
RL_Enhanced,2,2,3,4,7,-445.39911824747406
RL_Enhanced,2,2,3,4,8,-445.39911824747406
RL_Enhanced,2,2,3,4,9,-445.39911824747406
RL_Enhanced,2,2,3,4,10,-445.39911824747406
RL_Enhanced,2,2,3,4,11,-445.39911824747406
RL_Enhanced,2,2,3,4,12,-445.39911824747406
RL_Enhanced,2,2,3,4,13,-445.39911824747406
RL_Enhanced,2,2,3,4,14,-445.39911824747406
RL_Enhanced,2,2,3,4,15,-445.39911824747406
RL_Enhanced,2,2,3,4,16,-445.39911824747406
RL_Enhanced,2,2,3,4,17,-445.39911824747406
RL_Enhanced,2,2,3,4,18,-445.39911824747406
RL_Enhanced,2,2,3,4,19,-445.39911824747406
RL_Enhanced,2,2,3,4,20,-445.39911824747406
Random,2,4,1,0,1,inf
Random,2,4,1,0,2,inf
Random,2,4,1,0,3,inf
Random,2,4,1,0,4,inf
Random,2,4,1,0,5,inf
Random,2,4,1,0,6,inf
Random,2,4,1,0,7,inf
Random,2,4,1,0,8,inf
Random,2,4,1,0,9,inf
Random,2,4,1,0,10,inf
Random,2,4,1,0,11,inf
Random,2,4,1,0,12,inf
Random,2,4,1,0,13,inf
Random,2,4,1,0,14,inf
Random,2,4,1,0,15,inf
Random,2,4,1,0,16,inf
Random,2,4,1,0,17,inf
Random,2,4,1,0,18,inf
Random,2,4,1,0,19,inf
Random,2,4,1,0,20,inf
qLogEI,2,4,1,0,1,inf
qLogEI,2,4,1,0,2,inf
qLogEI,2,4,1,0,3,inf
qLogEI,2,4,1,0,4,inf
qLogEI,2,4,1,0,5,inf
qLogEI,2,4,1,0,6,inf
qLogEI,2,4,1,0,7,inf
qLogEI,2,4,1,0,8,inf
qLogEI,2,4,1,0,9,inf
qLogEI,2,4,1,0,10,inf
qLogEI,2,4,1,0,11,inf
qLogEI,2,4,1,0,12,inf
qLogEI,2,4,1,0,13,inf
qLogEI,2,4,1,0,14,inf
qLogEI,2,4,1,0,15,inf
qLogEI,2,4,1,0,16,inf
qLogEI,2,4,1,0,17,inf
qLogEI,2,4,1,0,18,inf
qLogEI,2,4,1,0,19,inf
qLogEI,2,4,1,0,20,inf
RL_Enhanced,2,4,1,0,1,inf
RL_Enhanced,2,4,1,0,2,inf
RL_Enhanced,2,4,1,0,3,inf
RL_Enhanced,2,4,1,0,4,inf
RL_Enhanced,2,4,1,0,5,inf
RL_Enhanced,2,4,1,0,6,inf
RL_Enhanced,2,4,1,0,7,inf
RL_Enhanced,2,4,1,0,8,inf
RL_Enhanced,2,4,1,0,9,inf
RL_Enhanced,2,4,1,0,10,inf
RL_Enhanced,2,4,1,0,11,inf
RL_Enhanced,2,4,1,0,12,inf
RL_Enhanced,2,4,1,0,13,inf
RL_Enhanced,2,4,1,0,14,inf
RL_Enhanced,2,4,1,0,15,inf
RL_Enhanced,2,4,1,0,16,inf
RL_Enhanced,2,4,1,0,17,inf
RL_Enhanced,2,4,1,0,18,inf
RL_Enhanced,2,4,1,0,19,inf
RL_Enhanced,2,4,1,0,20,inf
Random,2,4,1,1,1,inf
Random,2,4,1,1,2,inf
Random,2,4,1,1,3,inf
Random,2,4,1,1,4,inf
Random,2,4,1,1,5,inf
Random,2,4,1,1,6,inf
Random,2,4,1,1,7,inf
Random,2,4,1,1,8,inf
Random,2,4,1,1,9,inf
Random,2,4,1,1,10,inf
Random,2,4,1,1,11,inf
Random,2,4,1,1,12,inf
Random,2,4,1,1,13,inf
Random,2,4,1,1,14,inf
Random,2,4,1,1,15,inf
Random,2,4,1,1,16,inf
Random,2,4,1,1,17,inf
Random,2,4,1,1,18,inf
Random,2,4,1,1,19,inf
Random,2,4,1,1,20,inf
qLogEI,2,4,1,1,1,inf
qLogEI,2,4,1,1,2,inf
qLogEI,2,4,1,1,3,inf
qLogEI,2,4,1,1,4,inf
qLogEI,2,4,1,1,5,inf
qLogEI,2,4,1,1,6,inf
qLogEI,2,4,1,1,7,inf
qLogEI,2,4,1,1,8,inf
qLogEI,2,4,1,1,9,inf
qLogEI,2,4,1,1,10,inf
qLogEI,2,4,1,1,11,inf
qLogEI,2,4,1,1,12,inf
qLogEI,2,4,1,1,13,inf
qLogEI,2,4,1,1,14,inf
qLogEI,2,4,1,1,15,inf
qLogEI,2,4,1,1,16,inf
qLogEI,2,4,1,1,17,inf
qLogEI,2,4,1,1,18,inf
qLogEI,2,4,1,1,19,inf
qLogEI,2,4,1,1,20,inf
RL_Enhanced,2,4,1,1,1,inf
RL_Enhanced,2,4,1,1,2,inf
RL_Enhanced,2,4,1,1,3,inf
RL_Enhanced,2,4,1,1,4,inf
RL_Enhanced,2,4,1,1,5,inf
RL_Enhanced,2,4,1,1,6,inf
RL_Enhanced,2,4,1,1,7,inf
RL_Enhanced,2,4,1,1,8,inf
RL_Enhanced,2,4,1,1,9,inf
RL_Enhanced,2,4,1,1,10,inf
RL_Enhanced,2,4,1,1,11,inf
RL_Enhanced,2,4,1,1,12,inf
RL_Enhanced,2,4,1,1,13,inf
RL_Enhanced,2,4,1,1,14,inf
RL_Enhanced,2,4,1,1,15,inf
RL_Enhanced,2,4,1,1,16,inf
RL_Enhanced,2,4,1,1,17,inf
RL_Enhanced,2,4,1,1,18,inf
RL_Enhanced,2,4,1,1,19,inf
RL_Enhanced,2,4,1,1,20,inf
Random,2,4,1,2,1,inf
Random,2,4,1,2,2,inf
Random,2,4,1,2,3,inf
Random,2,4,1,2,4,inf
Random,2,4,1,2,5,inf
Random,2,4,1,2,6,inf
Random,2,4,1,2,7,inf
Random,2,4,1,2,8,inf
Random,2,4,1,2,9,inf
Random,2,4,1,2,10,inf
Random,2,4,1,2,11,inf
Random,2,4,1,2,12,inf
Random,2,4,1,2,13,inf
Random,2,4,1,2,14,inf
Random,2,4,1,2,15,inf
Random,2,4,1,2,16,inf
Random,2,4,1,2,17,inf
Random,2,4,1,2,18,inf
Random,2,4,1,2,19,inf
Random,2,4,1,2,20,inf
qLogEI,2,4,1,2,1,inf
qLogEI,2,4,1,2,2,inf
qLogEI,2,4,1,2,3,inf
qLogEI,2,4,1,2,4,inf
qLogEI,2,4,1,2,5,inf
qLogEI,2,4,1,2,6,inf
qLogEI,2,4,1,2,7,inf
qLogEI,2,4,1,2,8,inf
qLogEI,2,4,1,2,9,inf
qLogEI,2,4,1,2,10,inf
qLogEI,2,4,1,2,11,inf
qLogEI,2,4,1,2,12,inf
qLogEI,2,4,1,2,13,inf
qLogEI,2,4,1,2,14,inf
qLogEI,2,4,1,2,15,inf
qLogEI,2,4,1,2,16,inf
qLogEI,2,4,1,2,17,inf
qLogEI,2,4,1,2,18,inf
qLogEI,2,4,1,2,19,inf
qLogEI,2,4,1,2,20,inf
RL_Enhanced,2,4,1,2,1,inf
RL_Enhanced,2,4,1,2,2,inf
RL_Enhanced,2,4,1,2,3,inf
RL_Enhanced,2,4,1,2,4,inf
RL_Enhanced,2,4,1,2,5,inf
RL_Enhanced,2,4,1,2,6,inf
RL_Enhanced,2,4,1,2,7,inf
RL_Enhanced,2,4,1,2,8,inf
RL_Enhanced,2,4,1,2,9,inf
RL_Enhanced,2,4,1,2,10,inf
RL_Enhanced,2,4,1,2,11,inf
RL_Enhanced,2,4,1,2,12,inf
RL_Enhanced,2,4,1,2,13,inf
RL_Enhanced,2,4,1,2,14,inf
RL_Enhanced,2,4,1,2,15,inf
RL_Enhanced,2,4,1,2,16,inf
RL_Enhanced,2,4,1,2,17,inf
RL_Enhanced,2,4,1,2,18,inf
RL_Enhanced,2,4,1,2,19,inf
RL_Enhanced,2,4,1,2,20,inf
Random,2,4,1,3,1,inf
Random,2,4,1,3,2,inf
Random,2,4,1,3,3,inf
Random,2,4,1,3,4,inf
Random,2,4,1,3,5,inf
Random,2,4,1,3,6,inf
Random,2,4,1,3,7,inf
Random,2,4,1,3,8,inf
Random,2,4,1,3,9,inf
Random,2,4,1,3,10,inf
Random,2,4,1,3,11,inf
Random,2,4,1,3,12,inf
Random,2,4,1,3,13,inf
Random,2,4,1,3,14,inf
Random,2,4,1,3,15,inf
Random,2,4,1,3,16,inf
Random,2,4,1,3,17,inf
Random,2,4,1,3,18,inf
Random,2,4,1,3,19,inf
Random,2,4,1,3,20,inf
qLogEI,2,4,1,3,1,inf
qLogEI,2,4,1,3,2,inf
qLogEI,2,4,1,3,3,inf
qLogEI,2,4,1,3,4,inf
qLogEI,2,4,1,3,5,inf
qLogEI,2,4,1,3,6,inf
qLogEI,2,4,1,3,7,inf
qLogEI,2,4,1,3,8,inf
qLogEI,2,4,1,3,9,inf
qLogEI,2,4,1,3,10,inf
qLogEI,2,4,1,3,11,inf
qLogEI,2,4,1,3,12,inf
qLogEI,2,4,1,3,13,inf
qLogEI,2,4,1,3,14,inf
qLogEI,2,4,1,3,15,inf
qLogEI,2,4,1,3,16,inf
qLogEI,2,4,1,3,17,inf
qLogEI,2,4,1,3,18,inf
qLogEI,2,4,1,3,19,inf
qLogEI,2,4,1,3,20,inf
RL_Enhanced,2,4,1,3,1,inf
RL_Enhanced,2,4,1,3,2,inf
RL_Enhanced,2,4,1,3,3,inf
RL_Enhanced,2,4,1,3,4,inf
RL_Enhanced,2,4,1,3,5,inf
RL_Enhanced,2,4,1,3,6,inf
RL_Enhanced,2,4,1,3,7,inf
RL_Enhanced,2,4,1,3,8,inf
RL_Enhanced,2,4,1,3,9,inf
RL_Enhanced,2,4,1,3,10,inf
RL_Enhanced,2,4,1,3,11,inf
RL_Enhanced,2,4,1,3,12,inf
RL_Enhanced,2,4,1,3,13,inf
RL_Enhanced,2,4,1,3,14,inf
RL_Enhanced,2,4,1,3,15,inf
RL_Enhanced,2,4,1,3,16,inf
RL_Enhanced,2,4,1,3,17,inf
RL_Enhanced,2,4,1,3,18,inf
RL_Enhanced,2,4,1,3,19,inf
RL_Enhanced,2,4,1,3,20,inf
Random,2,4,1,4,1,inf
Random,2,4,1,4,2,inf
Random,2,4,1,4,3,inf
Random,2,4,1,4,4,inf
Random,2,4,1,4,5,inf
Random,2,4,1,4,6,inf
Random,2,4,1,4,7,inf
Random,2,4,1,4,8,inf
Random,2,4,1,4,9,inf
Random,2,4,1,4,10,inf
Random,2,4,1,4,11,inf
Random,2,4,1,4,12,inf
Random,2,4,1,4,13,inf
Random,2,4,1,4,14,inf
Random,2,4,1,4,15,inf
Random,2,4,1,4,16,inf
Random,2,4,1,4,17,inf
Random,2,4,1,4,18,inf
Random,2,4,1,4,19,inf
Random,2,4,1,4,20,inf
qLogEI,2,4,1,4,1,inf
qLogEI,2,4,1,4,2,inf
qLogEI,2,4,1,4,3,inf
qLogEI,2,4,1,4,4,inf
qLogEI,2,4,1,4,5,inf
qLogEI,2,4,1,4,6,inf
qLogEI,2,4,1,4,7,inf
qLogEI,2,4,1,4,8,inf
qLogEI,2,4,1,4,9,inf
qLogEI,2,4,1,4,10,inf
qLogEI,2,4,1,4,11,inf
qLogEI,2,4,1,4,12,inf
qLogEI,2,4,1,4,13,inf
qLogEI,2,4,1,4,14,inf
qLogEI,2,4,1,4,15,inf
qLogEI,2,4,1,4,16,inf
qLogEI,2,4,1,4,17,inf
qLogEI,2,4,1,4,18,inf
qLogEI,2,4,1,4,19,inf
qLogEI,2,4,1,4,20,inf
RL_Enhanced,2,4,1,4,1,inf
RL_Enhanced,2,4,1,4,2,inf
RL_Enhanced,2,4,1,4,3,inf
RL_Enhanced,2,4,1,4,4,inf
RL_Enhanced,2,4,1,4,5,inf
RL_Enhanced,2,4,1,4,6,inf
RL_Enhanced,2,4,1,4,7,inf
RL_Enhanced,2,4,1,4,8,inf
RL_Enhanced,2,4,1,4,9,inf
RL_Enhanced,2,4,1,4,10,inf
RL_Enhanced,2,4,1,4,11,inf
RL_Enhanced,2,4,1,4,12,inf
RL_Enhanced,2,4,1,4,13,inf
RL_Enhanced,2,4,1,4,14,inf
RL_Enhanced,2,4,1,4,15,inf
RL_Enhanced,2,4,1,4,16,inf
RL_Enhanced,2,4,1,4,17,inf
RL_Enhanced,2,4,1,4,18,inf
RL_Enhanced,2,4,1,4,19,inf
RL_Enhanced,2,4,1,4,20,inf
Random,2,4,2,0,1,inf
Random,2,4,2,0,2,2064.575204486192
Random,2,4,2,0,3,2064.575204486192
Random,2,4,2,0,4,2064.575204486192
Random,2,4,2,0,5,2064.575204486192
Random,2,4,2,0,6,2064.575204486192
Random,2,4,2,0,7,2064.575204486192
Random,2,4,2,0,8,2064.575204486192
Random,2,4,2,0,9,1686.7888468288106
Random,2,4,2,0,10,1686.7888468288106
Random,2,4,2,0,11,1686.7888468288106
Random,2,4,2,0,12,1686.7888468288106
Random,2,4,2,0,13,1686.7888468288106
Random,2,4,2,0,14,1686.7888468288106
Random,2,4,2,0,15,1686.7888468288106
Random,2,4,2,0,16,1686.7888468288106
Random,2,4,2,0,17,1686.7888468288106
Random,2,4,2,0,18,1686.7888468288106
Random,2,4,2,0,19,1686.7888468288106
Random,2,4,2,0,20,1686.7888468288106
qLogEI,2,4,2,0,1,inf
qLogEI,2,4,2,0,2,2064.575204486192
qLogEI,2,4,2,0,3,2064.575204486192
qLogEI,2,4,2,0,4,2064.575204486192
qLogEI,2,4,2,0,5,2064.575204486192
qLogEI,2,4,2,0,6,2064.575204486192
qLogEI,2,4,2,0,7,2064.575204486192
qLogEI,2,4,2,0,8,986.1563209825713
qLogEI,2,4,2,0,9,986.1563209825713
qLogEI,2,4,2,0,10,986.1563209825713
qLogEI,2,4,2,0,11,986.1563209825713
qLogEI,2,4,2,0,12,986.1563209825713
qLogEI,2,4,2,0,13,986.1563209825713
qLogEI,2,4,2,0,14,986.1563209825713
qLogEI,2,4,2,0,15,986.1563209825713
qLogEI,2,4,2,0,16,986.1563209825713
qLogEI,2,4,2,0,17,986.1563209825713
qLogEI,2,4,2,0,18,986.1563209825713
qLogEI,2,4,2,0,19,986.1563209825713
qLogEI,2,4,2,0,20,986.1563209825713
RL_Enhanced,2,4,2,0,1,inf
RL_Enhanced,2,4,2,0,2,2064.575204486192
RL_Enhanced,2,4,2,0,3,2064.575204486192
RL_Enhanced,2,4,2,0,4,2064.575204486192
RL_Enhanced,2,4,2,0,5,2064.575204486192
RL_Enhanced,2,4,2,0,6,2064.575204486192
RL_Enhanced,2,4,2,0,7,1967.2434460060394
RL_Enhanced,2,4,2,0,8,1797.9351507623462
RL_Enhanced,2,4,2,0,9,1797.9351507623462
RL_Enhanced,2,4,2,0,10,1797.9351507623462
RL_Enhanced,2,4,2,0,11,1797.9351507623462
RL_Enhanced,2,4,2,0,12,1797.9351507623462
RL_Enhanced,2,4,2,0,13,1797.9351507623462
RL_Enhanced,2,4,2,0,14,1014.4481431035119
RL_Enhanced,2,4,2,0,15,1014.4481431035119
RL_Enhanced,2,4,2,0,16,1014.4481431035119
RL_Enhanced,2,4,2,0,17,1014.4481431035119
RL_Enhanced,2,4,2,0,18,1014.4481431035119
RL_Enhanced,2,4,2,0,19,1014.4481431035119
RL_Enhanced,2,4,2,0,20,1014.4481431035119
Random,2,4,2,1,1,inf
Random,2,4,2,1,2,inf
Random,2,4,2,1,3,1850.2852302735346
Random,2,4,2,1,4,1850.2852302735346
Random,2,4,2,1,5,1850.2852302735346
Random,2,4,2,1,6,1166.6715414658877
Random,2,4,2,1,7,1166.6715414658877
Random,2,4,2,1,8,1166.6715414658877
Random,2,4,2,1,9,1166.6715414658877
Random,2,4,2,1,10,1166.6715414658877
Random,2,4,2,1,11,1166.6715414658877
Random,2,4,2,1,12,1166.6715414658877
Random,2,4,2,1,13,1166.6715414658877
