method,dim,function,instance,repetition,eval,best_feasible
qLogEI,2,2,3,0,20,-797.9218368166988
RL_Full,2,2,3,0,1,-6.624960755369926
RL_Full,2,2,3,0,2,-6.624960755369926
RL_Full,2,2,3,0,3,-6.624960755369926
RL_Full,2,2,3,0,4,-6.624960755369926
RL_Full,2,2,3,0,5,-6.624960755369926
RL_Full,2,2,3,0,6,-6.624960755369926
RL_Full,2,2,3,0,7,-6.624960755369926
RL_Full,2,2,3,0,8,-6.624960755369926
RL_Full,2,2,3,0,9,-6.624960755369926
RL_Full,2,2,3,0,10,-6.624960755369926
RL_Full,2,2,3,0,11,-6.624960755369926
RL_Full,2,2,3,0,12,-6.624960755369926
RL_Full,2,2,3,0,13,-6.624960755369926
RL_Full,2,2,3,0,14,-6.624960755369926
RL_Full,2,2,3,0,15,-6.624960755369926
RL_Full,2,2,3,0,16,-6.624960755369926
RL_Full,2,2,3,0,17,-6.624960755369926
RL_Full,2,2,3,0,18,-6.624960755369926
RL_Full,2,2,3,0,19,-6.624960755369926
RL_Full,2,2,3,0,20,-6.624960755369926
Random,2,2,3,1,1,inf
Random,2,2,3,1,2,inf
Random,2,2,3,1,3,inf
Random,2,2,3,1,4,inf
Random,2,2,3,1,5,inf
Random,2,2,3,1,6,inf
Random,2,2,3,1,7,inf
Random,2,2,3,1,8,inf
Random,2,2,3,1,9,inf
Random,2,2,3,1,10,inf
Random,2,2,3,1,11,-602.2970733350624
Random,2,2,3,1,12,-602.2970733350624
Random,2,2,3,1,13,-695.9339682374944
Random,2,2,3,1,14,-695.9339682374944
Random,2,2,3,1,15,-695.9339682374944
Random,2,2,3,1,16,-695.9339682374944
Random,2,2,3,1,17,-695.9339682374944
Random,2,2,3,1,18,-695.9339682374944
Random,2,2,3,1,19,-695.9339682374944
Random,2,2,3,1,20,-695.9339682374944
qLogEI,2,2,3,1,1,inf
qLogEI,2,2,3,1,2,inf
qLogEI,2,2,3,1,3,inf
qLogEI,2,2,3,1,4,inf
qLogEI,2,2,3,1,5,-595.9553008131838
qLogEI,2,2,3,1,6,-595.9553008131838
qLogEI,2,2,3,1,7,-595.9553008131838
qLogEI,2,2,3,1,8,-740.5723859511362
qLogEI,2,2,3,1,9,-740.5723859511362
qLogEI,2,2,3,1,10,-740.5723859511362
qLogEI,2,2,3,1,11,-762.8236899977264
qLogEI,2,2,3,1,12,-769.7089878673204
qLogEI,2,2,3,1,13,-781.4301913791741
qLogEI,2,2,3,1,14,-781.4301913791741
qLogEI,2,2,3,1,15,-789.7941139269119
qLogEI,2,2,3,1,16,-800.2938855119182
qLogEI,2,2,3,1,17,-802.4306994486636
qLogEI,2,2,3,1,18,-802.4306994486636
qLogEI,2,2,3,1,19,-802.4306994486636
qLogEI,2,2,3,1,20,-802.4306994486636
RL_Full,2,2,3,1,1,inf
RL_Full,2,2,3,1,2,inf
RL_Full,2,2,3,1,3,inf
RL_Full,2,2,3,1,4,inf
RL_Full,2,2,3,1,5,inf
RL_Full,2,2,3,1,6,inf
RL_Full,2,2,3,1,7,inf
RL_Full,2,2,3,1,8,inf
RL_Full,2,2,3,1,9,inf
RL_Full,2,2,3,1,10,inf
RL_Full,2,2,3,1,11,inf
RL_Full,2,2,3,1,12,inf
RL_Full,2,2,3,1,13,inf
RL_Full,2,2,3,1,14,inf
RL_Full,2,2,3,1,15,inf
RL_Full,2,2,3,1,16,inf
RL_Full,2,2,3,1,17,inf
RL_Full,2,2,3,1,18,inf
RL_Full,2,2,3,1,19,inf
RL_Full,2,2,3,1,20,inf
Random,2,2,3,2,1,inf
Random,2,2,3,2,2,inf
Random,2,2,3,2,3,inf
Random,2,2,3,2,4,inf
Random,2,2,3,2,5,inf
Random,2,2,3,2,6,inf
Random,2,2,3,2,7,inf
Random,2,2,3,2,8,inf
Random,2,2,3,2,9,inf
Random,2,2,3,2,10,-378.8807032376685
Random,2,2,3,2,11,-500.39159316956363
Random,2,2,3,2,12,-500.39159316956363
Random,2,2,3,2,13,-500.39159316956363
Random,2,2,3,2,14,-500.39159316956363
Random,2,2,3,2,15,-500.39159316956363
Random,2,2,3,2,16,-500.39159316956363
Random,2,2,3,2,17,-500.39159316956363
Random,2,2,3,2,18,-530.5898771541022
Random,2,2,3,2,19,-530.5898771541022
Random,2,2,3,2,20,-530.5898771541022
qLogEI,2,2,3,2,1,inf
qLogEI,2,2,3,2,2,inf
qLogEI,2,2,3,2,3,inf
qLogEI,2,2,3,2,4,inf
qLogEI,2,2,3,2,5,-717.2755487536945
qLogEI,2,2,3,2,6,-717.2755487536945
qLogEI,2,2,3,2,7,-768.9844396624878
qLogEI,2,2,3,2,8,-775.7529372773663
qLogEI,2,2,3,2,9,-775.7529372773663
qLogEI,2,2,3,2,10,-793.5413515655412
qLogEI,2,2,3,2,11,-797.9556198924683
qLogEI,2,2,3,2,12,-797.9556198924683
qLogEI,2,2,3,2,13,-797.9556198924683
qLogEI,2,2,3,2,14,-797.9556198924683
qLogEI,2,2,3,2,15,-797.9556198924683
qLogEI,2,2,3,2,16,-797.9556198924683
qLogEI,2,2,3,2,17,-797.9556198924683
qLogEI,2,2,3,2,18,-797.9556198924683
qLogEI,2,2,3,2,19,-797.9556198924683
qLogEI,2,2,3,2,20,-797.9556198924683
RL_Full,2,2,3,2,1,inf
RL_Full,2,2,3,2,2,inf
RL_Full,2,2,3,2,3,inf
RL_Full,2,2,3,2,4,inf
RL_Full,2,2,3,2,5,inf
RL_Full,2,2,3,2,6,inf
RL_Full,2,2,3,2,7,inf
RL_Full,2,2,3,2,8,inf
RL_Full,2,2,3,2,9,inf
RL_Full,2,2,3,2,10,inf
RL_Full,2,2,3,2,11,inf
RL_Full,2,2,3,2,12,inf
RL_Full,2,2,3,2,13,inf
RL_Full,2,2,3,2,14,inf
RL_Full,2,2,3,2,15,inf
RL_Full,2,2,3,2,16,inf
RL_Full,2,2,3,2,17,inf
RL_Full,2,2,3,2,18,inf
RL_Full,2,2,3,2,19,inf
RL_Full,2,2,3,2,20,inf
Random,2,2,3,3,1,inf
Random,2,2,3,3,2,inf
Random,2,2,3,3,3,inf
Random,2,2,3,3,4,inf
Random,2,2,3,3,5,inf
Random,2,2,3,3,6,inf
Random,2,2,3,3,7,inf
Random,2,2,3,3,8,inf
Random,2,2,3,3,9,inf
Random,2,2,3,3,10,inf
Random,2,2,3,3,11,inf
Random,2,2,3,3,12,-209.08875890742266
Random,2,2,3,3,13,-209.08875890742266
Random,2,2,3,3,14,-209.08875890742266
Random,2,2,3,3,15,-209.08875890742266
Random,2,2,3,3,16,-431.28771494135697
Random,2,2,3,3,17,-431.28771494135697
Random,2,2,3,3,18,-431.28771494135697
Random,2,2,3,3,19,-431.28771494135697
Random,2,2,3,3,20,-431.28771494135697
qLogEI,2,2,3,3,1,inf
qLogEI,2,2,3,3,2,inf
qLogEI,2,2,3,3,3,inf
qLogEI,2,2,3,3,4,inf
qLogEI,2,2,3,3,5,inf
qLogEI,2,2,3,3,6,-393.8023680000001
qLogEI,2,2,3,3,7,-393.8023680000001
qLogEI,2,2,3,3,8,-729.9578112914865
qLogEI,2,2,3,3,9,-737.1396462688637
qLogEI,2,2,3,3,10,-755.0434780167429
qLogEI,2,2,3,3,11,-755.0434780167429
qLogEI,2,2,3,3,12,-786.1360199589261
qLogEI,2,2,3,3,13,-786.1360199589261
qLogEI,2,2,3,3,14,-786.1360199589261
qLogEI,2,2,3,3,15,-786.1360199589261
qLogEI,2,2,3,3,16,-787.196086323012
qLogEI,2,2,3,3,17,-787.7118956535999
qLogEI,2,2,3,3,18,-796.9187913581468
qLogEI,2,2,3,3,19,-796.9187913581468
qLogEI,2,2,3,3,20,-796.9187913581468
RL_Full,2,2,3,3,1,inf
RL_Full,2,2,3,3,2,inf
RL_Full,2,2,3,3,3,inf
RL_Full,2,2,3,3,4,inf
RL_Full,2,2,3,3,5,inf
RL_Full,2,2,3,3,6,inf
RL_Full,2,2,3,3,7,inf
RL_Full,2,2,3,3,8,inf
RL_Full,2,2,3,3,9,inf
RL_Full,2,2,3,3,10,inf
RL_Full,2,2,3,3,11,inf
RL_Full,2,2,3,3,12,inf
RL_Full,2,2,3,3,13,inf
RL_Full,2,2,3,3,14,inf
RL_Full,2,2,3,3,15,inf
RL_Full,2,2,3,3,16,inf
RL_Full,2,2,3,3,17,inf
RL_Full,2,2,3,3,18,inf
RL_Full,2,2,3,3,19,inf
RL_Full,2,2,3,3,20,inf
Random,2,2,3,4,1,inf
Random,2,2,3,4,2,-445.39911824747406
Random,2,2,3,4,3,-445.39911824747406
Random,2,2,3,4,4,-445.39911824747406
Random,2,2,3,4,5,-445.39911824747406
Random,2,2,3,4,6,-445.39911824747406
Random,2,2,3,4,7,-445.39911824747406
Random,2,2,3,4,8,-445.39911824747406
Random,2,2,3,4,9,-445.39911824747406
Random,2,2,3,4,10,-445.39911824747406
Random,2,2,3,4,11,-445.39911824747406
Random,2,2,3,4,12,-445.39911824747406
Random,2,2,3,4,13,-445.39911824747406
Random,2,2,3,4,14,-445.39911824747406
Random,2,2,3,4,15,-445.39911824747406
Random,2,2,3,4,16,-445.39911824747406
Random,2,2,3,4,17,-445.39911824747406
Random,2,2,3,4,18,-445.39911824747406
Random,2,2,3,4,19,-484.6794839132139
Random,2,2,3,4,20,-484.6794839132139
qLogEI,2,2,3,4,1,inf
qLogEI,2,2,3,4,2,-445.39911824747406
qLogEI,2,2,3,4,3,-445.39911824747406
qLogEI,2,2,3,4,4,-445.39911824747406
qLogEI,2,2,3,4,5,-645.396010237383
qLogEI,2,2,3,4,6,-747.3981700406438
qLogEI,2,2,3,4,7,-747.3981700406438
qLogEI,2,2,3,4,8,-747.3981700406438
qLogEI,2,2,3,4,9,-747.3981700406438
qLogEI,2,2,3,4,10,-781.3184382747532
qLogEI,2,2,3,4,11,-785.3609385927263
qLogEI,2,2,3,4,12,-785.3609385927263
qLogEI,2,2,3,4,13,-785.3609385927263
qLogEI,2,2,3,4,14,-790.8151275354948
qLogEI,2,2,3,4,15,-790.8151275354948
qLogEI,2,2,3,4,16,-790.8151275354948
qLogEI,2,2,3,4,17,-795.280706468901
qLogEI,2,2,3,4,18,-795.280706468901
qLogEI,2,2,3,4,19,-795.280706468901
qLogEI,2,2,3,4,20,-795.280706468901
RL_Full,2,2,3,4,1,inf
RL_Full,2,2,3,4,2,-445.39911824747406
RL_Full,2,2,3,4,3,-445.39911824747406
RL_Full,2,2,3,4,4,-445.39911824747406
RL_Full,2,2,3,4,5,-445.39911824747406
RL_Full,2,2,3,4,6,-445.39911824747406
RL_Full,2,2,3,4,7,-445.39911824747406
RL_Full,2,2,3,4,8,-445.39911824747406
RL_Full,2,2,3,4,9,-445.39911824747406
RL_Full,2,2,3,4,10,-445.39911824747406
RL_Full,2,2,3,4,11,-445.39911824747406
RL_Full,2,2,3,4,12,-445.39911824747406
RL_Full,2,2,3,4,13,-445.39911824747406
RL_Full,2,2,3,4,14,-445.39911824747406
RL_Full,2,2,3,4,15,-445.39911824747406
RL_Full,2,2,3,4,16,-445.39911824747406
RL_Full,2,2,3,4,17,-445.39911824747406
RL_Full,2,2,3,4,18,-445.39911824747406
RL_Full,2,2,3,4,19,-445.39911824747406
RL_Full,2,2,3,4,20,-445.39911824747406
Random,2,4,1,0,1,inf
Random,2,4,1,0,2,inf
Random,2,4,1,0,3,inf
Random,2,4,1,0,4,inf
Random,2,4,1,0,5,inf
Random,2,4,1,0,6,inf
Random,2,4,1,0,7,inf
Random,2,4,1,0,8,inf
Random,2,4,1,0,9,inf
Random,2,4,1,0,10,inf
Random,2,4,1,0,11,inf
Random,2,4,1,0,12,inf
Random,2,4,1,0,13,inf
Random,2,4,1,0,14,inf
Random,2,4,1,0,15,inf
Random,2,4,1,0,16,inf
Random,2,4,1,0,17,inf
Random,2,4,1,0,18,inf
Random,2,4,1,0,19,inf
Random,2,4,1,0,20,inf
qLogEI,2,4,1,0,1,inf
qLogEI,2,4,1,0,2,inf
qLogEI,2,4,1,0,3,inf
qLogEI,2,4,1,0,4,inf
qLogEI,2,4,1,0,5,inf
qLogEI,2,4,1,0,6,inf
qLogEI,2,4,1,0,7,inf
qLogEI,2,4,1,0,8,inf
qLogEI,2,4,1,0,9,inf
qLogEI,2,4,1,0,10,inf
qLogEI,2,4,1,0,11,inf
qLogEI,2,4,1,0,12,inf
qLogEI,2,4,1,0,13,inf
qLogEI,2,4,1,0,14,inf
qLogEI,2,4,1,0,15,inf
qLogEI,2,4,1,0,16,inf
qLogEI,2,4,1,0,17,inf
qLogEI,2,4,1,0,18,inf
qLogEI,2,4,1,0,19,inf
qLogEI,2,4,1,0,20,inf
RL_Full,2,4,1,0,1,inf
RL_Full,2,4,1,0,2,inf
RL_Full,2,4,1,0,3,inf
RL_Full,2,4,1,0,4,inf
RL_Full,2,4,1,0,5,inf
RL_Full,2,4,1,0,6,inf
RL_Full,2,4,1,0,7,inf
RL_Full,2,4,1,0,8,inf
RL_Full,2,4,1,0,9,inf
RL_Full,2,4,1,0,10,inf
RL_Full,2,4,1,0,11,inf
RL_Full,2,4,1,0,12,inf
RL_Full,2,4,1,0,13,inf
RL_Full,2,4,1,0,14,inf
RL_Full,2,4,1,0,15,inf
RL_Full,2,4,1,0,16,inf
RL_Full,2,4,1,0,17,inf
RL_Full,2,4,1,0,18,inf
RL_Full,2,4,1,0,19,inf
RL_Full,2,4,1,0,20,inf
Random,2,4,1,1,1,inf
Random,2,4,1,1,2,inf
Random,2,4,1,1,3,inf
Random,2,4,1,1,4,inf
Random,2,4,1,1,5,inf
Random,2,4,1,1,6,inf
Random,2,4,1,1,7,inf
Random,2,4,1,1,8,inf
Random,2,4,1,1,9,inf
Random,2,4,1,1,10,inf
Random,2,4,1,1,11,inf
Random,2,4,1,1,12,inf
Random,2,4,1,1,13,inf
Random,2,4,1,1,14,inf
Random,2,4,1,1,15,inf
Random,2,4,1,1,16,inf
Random,2,4,1,1,17,inf
Random,2,4,1,1,18,inf
Random,2,4,1,1,19,inf
Random,2,4,1,1,20,inf
qLogEI,2,4,1,1,1,inf
qLogEI,2,4,1,1,2,inf
qLogEI,2,4,1,1,3,inf
qLogEI,2,4,1,1,4,inf
qLogEI,2,4,1,1,5,inf
qLogEI,2,4,1,1,6,inf
qLogEI,2,4,1,1,7,inf
qLogEI,2,4,1,1,8,inf
qLogEI,2,4,1,1,9,inf
qLogEI,2,4,1,1,10,inf
qLogEI,2,4,1,1,11,inf
qLogEI,2,4,1,1,12,inf
qLogEI,2,4,1,1,13,inf
qLogEI,2,4,1,1,14,inf
qLogEI,2,4,1,1,15,inf
qLogEI,2,4,1,1,16,inf
qLogEI,2,4,1,1,17,inf
qLogEI,2,4,1,1,18,inf
qLogEI,2,4,1,1,19,inf
qLogEI,2,4,1,1,20,inf
RL_Full,2,4,1,1,1,inf
RL_Full,2,4,1,1,2,inf
RL_Full,2,4,1,1,3,inf
RL_Full,2,4,1,1,4,inf
RL_Full,2,4,1,1,5,inf
RL_Full,2,4,1,1,6,inf
RL_Full,2,4,1,1,7,inf
RL_Full,2,4,1,1,8,inf
RL_Full,2,4,1,1,9,inf
RL_Full,2,4,1,1,10,inf
RL_Full,2,4,1,1,11,inf
RL_Full,2,4,1,1,12,inf
RL_Full,2,4,1,1,13,inf
RL_Full,2,4,1,1,14,inf
RL_Full,2,4,1,1,15,inf
RL_Full,2,4,1,1,16,inf
RL_Full,2,4,1,1,17,inf
RL_Full,2,4,1,1,18,inf
RL_Full,2,4,1,1,19,inf
RL_Full,2,4,1,1,20,inf
Random,2,4,1,2,1,inf
Random,2,4,1,2,2,inf
Random,2,4,1,2,3,inf
Random,2,4,1,2,4,inf
Random,2,4,1,2,5,inf
Random,2,4,1,2,6,inf
Random,2,4,1,2,7,inf
Random,2,4,1,2,8,inf
Random,2,4,1,2,9,inf
Random,2,4,1,2,10,inf
Random,2,4,1,2,11,inf
Random,2,4,1,2,12,inf
Random,2,4,1,2,13,inf
Random,2,4,1,2,14,inf
Random,2,4,1,2,15,inf
Random,2,4,1,2,16,inf
Random,2,4,1,2,17,inf
Random,2,4,1,2,18,inf
Random,2,4,1,2,19,inf
Random,2,4,1,2,20,inf
qLogEI,2,4,1,2,1,inf
qLogEI,2,4,1,2,2,inf
qLogEI,2,4,1,2,3,inf
qLogEI,2,4,1,2,4,inf
qLogEI,2,4,1,2,5,inf
qLogEI,2,4,1,2,6,inf
qLogEI,2,4,1,2,7,inf
qLogEI,2,4,1,2,8,inf
qLogEI,2,4,1,2,9,inf
qLogEI,2,4,1,2,10,inf
qLogEI,2,4,1,2,11,inf
qLogEI,2,4,1,2,12,inf
qLogEI,2,4,1,2,13,inf
qLogEI,2,4,1,2,14,inf
qLogEI,2,4,1,2,15,inf
qLogEI,2,4,1,2,16,inf
qLogEI,2,4,1,2,17,inf
qLogEI,2,4,1,2,18,inf
qLogEI,2,4,1,2,19,inf
qLogEI,2,4,1,2,20,inf
RL_Full,2,4,1,2,1,inf
RL_Full,2,4,1,2,2,inf
RL_Full,2,4,1,2,3,inf
RL_Full,2,4,1,2,4,inf
RL_Full,2,4,1,2,5,inf
RL_Full,2,4,1,2,6,inf
RL_Full,2,4,1,2,7,inf
RL_Full,2,4,1,2,8,inf
RL_Full,2,4,1,2,9,inf
RL_Full,2,4,1,2,10,inf
RL_Full,2,4,1,2,11,inf
RL_Full,2,4,1,2,12,inf
RL_Full,2,4,1,2,13,inf
RL_Full,2,4,1,2,14,inf
RL_Full,2,4,1,2,15,inf
RL_Full,2,4,1,2,16,inf
RL_Full,2,4,1,2,17,inf
RL_Full,2,4,1,2,18,inf
RL_Full,2,4,1,2,19,inf
RL_Full,2,4,1,2,20,inf
Random,2,4,1,3,1,inf
Random,2,4,1,3,2,inf
Random,2,4,1,3,3,inf
Random,2,4,1,3,4,inf
Random,2,4,1,3,5,inf
Random,2,4,1,3,6,inf
Random,2,4,1,3,7,inf
Random,2,4,1,3,8,inf
Random,2,4,1,3,9,inf
Random,2,4,1,3,10,inf
Random,2,4,1,3,11,inf
Random,2,4,1,3,12,inf
Random,2,4,1,3,13,inf
Random,2,4,1,3,14,inf
Random,2,4,1,3,15,inf
Random,2,4,1,3,16,inf
Random,2,4,1,3,17,inf
Random,2,4,1,3,18,inf
Random,2,4,1,3,19,inf
Random,2,4,1,3,20,inf
qLogEI,2,4,1,3,1,inf
qLogEI,2,4,1,3,2,inf
qLogEI,2,4,1,3,3,inf
qLogEI,2,4,1,3,4,inf
qLogEI,2,4,1,3,5,inf
qLogEI,2,4,1,3,6,inf
qLogEI,2,4,1,3,7,inf
qLogEI,2,4,1,3,8,inf
qLogEI,2,4,1,3,9,inf
qLogEI,2,4,1,3,10,inf
qLogEI,2,4,1,3,11,inf
qLogEI,2,4,1,3,12,inf
qLogEI,2,4,1,3,13,inf
qLogEI,2,4,1,3,14,-4458.670751538168
qLogEI,2,4,1,3,15,-4458.670751538168
qLogEI,2,4,1,3,16,-4458.670751538168
qLogEI,2,4,1,3,17,-4458.670751538168
qLogEI,2,4,1,3,18,-4458.670751538168
qLogEI,2,4,1,3,19,-4458.670751538168
qLogEI,2,4,1,3,20,-4458.670751538168
RL_Full,2,4,1,3,1,inf
RL_Full,2,4,1,3,2,inf
RL_Full,2,4,1,3,3,inf
RL_Full,2,4,1,3,4,inf
RL_Full,2,4,1,3,5,inf
RL_Full,2,4,1,3,6,inf
RL_Full,2,4,1,3,7,inf
RL_Full,2,4,1,3,8,inf
RL_Full,2,4,1,3,9,inf
RL_Full,2,4,1,3,10,inf
RL_Full,2,4,1,3,11,inf
RL_Full,2,4,1,3,12,inf
RL_Full,2,4,1,3,13,inf
RL_Full,2,4,1,3,14,inf
RL_Full,2,4,1,3,15,inf
RL_Full,2,4,1,3,16,inf
RL_Full,2,4,1,3,17,inf
RL_Full,2,4,1,3,18,inf
RL_Full,2,4,1,3,19,inf
RL_Full,2,4,1,3,20,inf
Random,2,4,1,4,1,inf
Random,2,4,1,4,2,inf
Random,2,4,1,4,3,inf
Random,2,4,1,4,4,inf
Random,2,4,1,4,5,inf
Random,2,4,1,4,6,inf
Random,2,4,1,4,7,inf
Random,2,4,1,4,8,inf
Random,2,4,1,4,9,inf
Random,2,4,1,4,10,inf
Random,2,4,1,4,11,inf
Random,2,4,1,4,12,inf
Random,2,4,1,4,13,inf
Random,2,4,1,4,14,inf
Random,2,4,1,4,15,inf
Random,2,4,1,4,16,inf
Random,2,4,1,4,17,inf
Random,2,4,1,4,18,inf
Random,2,4,1,4,19,inf
Random,2,4,1,4,20,inf
qLogEI,2,4,1,4,1,inf
qLogEI,2,4,1,4,2,inf
qLogEI,2,4,1,4,3,inf
qLogEI,2,4,1,4,4,inf
qLogEI,2,4,1,4,5,inf
qLogEI,2,4,1,4,6,inf
qLogEI,2,4,1,4,7,inf
qLogEI,2,4,1,4,8,inf
qLogEI,2,4,1,4,9,inf
qLogEI,2,4,1,4,10,inf
qLogEI,2,4,1,4,11,inf
qLogEI,2,4,1,4,12,inf
qLogEI,2,4,1,4,13,inf
qLogEI,2,4,1,4,14,inf
qLogEI,2,4,1,4,15,inf
qLogEI,2,4,1,4,16,inf
qLogEI,2,4,1,4,17,inf
qLogEI,2,4,1,4,18,inf
qLogEI,2,4,1,4,19,inf
qLogEI,2,4,1,4,20,inf
RL_Full,2,4,1,4,1,inf
RL_Full,2,4,1,4,2,inf
RL_Full,2,4,1,4,3,inf
RL_Full,2,4,1,4,4,inf
RL_Full,2,4,1,4,5,inf
RL_Full,2,4,1,4,6,inf
RL_Full,2,4,1,4,7,inf
RL_Full,2,4,1,4,8,inf
RL_Full,2,4,1,4,9,inf
RL_Full,2,4,1,4,10,inf
RL_Full,2,4,1,4,11,inf
RL_Full,2,4,1,4,12,inf
RL_Full,2,4,1,4,13,inf
RL_Full,2,4,1,4,14,inf
RL_Full,2,4,1,4,15,inf
RL_Full,2,4,1,4,16,inf
RL_Full,2,4,1,4,17,inf
RL_Full,2,4,1,4,18,inf
RL_Full,2,4,1,4,19,inf
RL_Full,2,4,1,4,20,inf
Random,2,4,2,0,1,inf
Random,2,4,2,0,2,2064.575204486192
Random,2,4,2,0,3,2064.575204486192
Random,2,4,2,0,4,2064.575204486192
Random,2,4,2,0,5,2064.575204486192
Random,2,4,2,0,6,2064.575204486192
Random,2,4,2,0,7,2064.575204486192
Random,2,4,2,0,8,2064.575204486192
Random,2,4,2,0,9,1686.7888468288106
Random,2,4,2,0,10,1686.7888468288106
Random,2,4,2,0,11,1686.7888468288106
Random,2,4,2,0,12,1686.7888468288106
Random,2,4,2,0,13,1686.7888468288106
Random,2,4,2,0,14,1686.7888468288106
Random,2,4,2,0,15,1686.7888468288106
Random,2,4,2,0,16,1686.7888468288106
Random,2,4,2,0,17,1686.7888468288106
Random,2,4,2,0,18,1686.7888468288106
Random,2,4,2,0,19,1686.7888468288106
Random,2,4,2,0,20,1686.7888468288106
qLogEI,2,4,2,0,1,inf
qLogEI,2,4,2,0,2,2064.575204486192
qLogEI,2,4,2,0,3,2064.575204486192
qLogEI,2,4,2,0,4,2064.575204486192
qLogEI,2,4,2,0,5,2064.575204486192
qLogEI,2,4,2,0,6,2064.575204486192
qLogEI,2,4,2,0,7,2064.575204486192
qLogEI,2,4,2,0,8,973.3630487572796
qLogEI,2,4,2,0,9,973.3630487572796
qLogEI,2,4,2,0,10,973.3630487572796
qLogEI,2,4,2,0,11,973.3630487572796
qLogEI,2,4,2,0,12,972.1438026247927
qLogEI,2,4,2,0,13,972.1438026247927
qLogEI,2,4,2,0,14,972.1438026247927
qLogEI,2,4,2,0,15,972.1438026247927
qLogEI,2,4,2,0,16,972.1438026247927
qLogEI,2,4,2,0,17,972.1438026247927
qLogEI,2,4,2,0,18,972.1438026247927
qLogEI,2,4,2,0,19,972.1438026247927
qLogEI,2,4,2,0,20,972.1438026247927
RL_Full,2,4,2,0,1,inf
RL_Full,2,4,2,0,2,2064.575204486192
RL_Full,2,4,2,0,3,2064.575204486192
RL_Full,2,4,2,0,4,2064.575204486192
RL_Full,2,4,2,0,5,2064.575204486192
RL_Full,2,4,2,0,6,2064.575204486192
RL_Full,2,4,2,0,7,2064.575204486192
RL_Full,2,4,2,0,8,2064.575204486192
RL_Full,2,4,2,0,9,2064.575204486192
RL_Full,2,4,2,0,10,2064.575204486192
RL_Full,2,4,2,0,11,2064.575204486192
RL_Full,2,4,2,0,12,2064.575204486192
RL_Full,2,4,2,0,13,2064.575204486192
RL_Full,2,4,2,0,14,2064.575204486192
RL_Full,2,4,2,0,15,2064.575204486192
RL_Full,2,4,2,0,16,2064.575204486192
RL_Full,2,4,2,0,17,2064.575204486192
RL_Full,2,4,2,0,18,2064.575204486192
RL_Full,2,4,2,0,19,2064.575204486192
RL_Full,2,4,2,0,20,2064.575204486192
Random,2,4,2,1,1,inf
Random,2,4,2,1,2,inf
Random,2,4,2,1,3,1850.2852302735346
Random,2,4,2,1,4,1850.2852302735346
Random,2,4,2,1,5,1850.2852302735346
Random,2,4,2,1,6,1166.6715414658877
Random,2,4,2,1,7,1166.6715414658877
Random,2,4,2,1,8,1166.6715414658877
Random,2,4,2,1,9,1166.6715414658877
Random,2,4,2,1,10,1166.6715414658877
Random,2,4,2,1,11,1166.6715414658877
Random,2,4,2,1,12,1166.6715414658877
Random,2,4,2,1,13,1166.6715414658877
Random,2,4,2,1,14,1166.6715414658877
Random,2,4,2,1,15,1166.6715414658877
Random,2,4,2,1,16,1166.6715414658877
Random,2,4,2,1,17,1166.6715414658877
Random,2,4,2,1,18,1166.6715414658877
Random,2,4,2,1,19,1166.6715414658877
Random,2,4,2,1,20,1166.6715414658877
qLogEI,2,4,2,1,1,inf
qLogEI,2,4,2,1,2,inf
qLogEI,2,4,2,1,3,1850.2852302735346
qLogEI,2,4,2,1,4,1850.2852302735346
qLogEI,2,4,2,1,5,1850.2852302735346
qLogEI,2,4,2,1,6,1698.5097333536805
qLogEI,2,4,2,1,7,1698.5097333536805
qLogEI,2,4,2,1,8,1177.687281485495
qLogEI,2,4,2,1,9,1177.687281485495
qLogEI,2,4,2,1,10,1168.4643629502075
qLogEI,2,4,2,1,11,1168.4643629502075
qLogEI,2,4,2,1,12,1156.109851380354
qLogEI,2,4,2,1,13,1104.9810927063247
qLogEI,2,4,2,1,14,1069.5470069847772
qLogEI,2,4,2,1,15,1069.5470069847772
qLogEI,2,4,2,1,16,1035.4640088987626
qLogEI,2,4,2,1,17,1035.4640088987626
qLogEI,2,4,2,1,18,1015.3464717721511
qLogEI,2,4,2,1,19,1014.795222548014
qLogEI,2,4,2,1,20,1014.5799058528817
RL_Full,2,4,2,1,1,inf
RL_Full,2,4,2,1,2,inf
RL_Full,2,4,2,1,3,1850.2852302735346
RL_Full,2,4,2,1,4,1850.2852302735346
RL_Full,2,4,2,1,5,1850.2852302735346
RL_Full,2,4,2,1,6,1850.2852302735346
RL_Full,2,4,2,1,7,1850.2852302735346
RL_Full,2,4,2,1,8,1850.2852302735346
RL_Full,2,4,2,1,9,1850.2852302735346
RL_Full,2,4,2,1,10,1850.2852302735346
RL_Full,2,4,2,1,11,1850.2852302735346
RL_Full,2,4,2,1,12,1850.2852302735346
RL_Full,2,4,2,1,13,1850.2852302735346
RL_Full,2,4,2,1,14,1850.2852302735346
RL_Full,2,4,2,1,15,1850.2852302735346
RL_Full,2,4,2,1,16,1850.2852302735346
RL_Full,2,4,2,1,17,1850.2852302735346
RL_Full,2,4,2,1,18,1850.2852302735346
RL_Full,2,4,2,1,19,1850.2852302735346
RL_Full,2,4,2,1,20,1850.2852302735346
Random,2,4,2,2,1,inf
Random,2,4,2,2,2,inf
Random,2,4,2,2,3,inf
Random,2,4,2,2,4,inf
Random,2,4,2,2,5,inf
Random,2,4,2,2,6,2054.9336275721753
